线路名称,起始站点,结束站点,站点长度(米)
105路(天桥--白石桥东),果子巷,菜市口北,0.0046880361522993194
105路(天桥--白石桥东),菜市口北,校场口,0.003950056145501154
105路(天桥--白石桥东),校场口,宣武门外,0.0026560123179452506
105路(天桥--白石桥东),宣武门外,西单路口南,0.008235979546284685
105路(天桥--白石桥东),西单路口南,西单商场,0.006199666361369036
105路(天桥--白石桥东),西单商场,缸瓦市,0.007206455289965541
105路(天桥--白石桥东),缸瓦市,西四路口南,0.0021428125553056617
105路(天桥--白石桥东),西四路口南,大红罗厂西口,0.006663432109353787
105路(天桥--白石桥东),大红罗厂西口,平安里路口南,0.0022076429760700907
105路(天桥--白石桥东),平安里路口南,护国寺,0.0053190625374783555
105路(天桥--白石桥东),护国寺,新街口南,0.0030439996070606326
105路(天桥--白石桥东),新街口南,新开胡同,0.006161332916838061
105路(天桥--白石桥东),新开胡同,西直门内,0.007331414538825321
105路(天桥--白石桥东),西直门内,西直门外,0.01110141890045556
105路(天桥--白石桥东),西直门外,动物园,0.01184259822696648
105路(天桥--白石桥东),动物园,白石桥东,0.004336631130144307
105路(白石桥东--天桥),白石桥东,动物园,0.0039019721538339786
105路(白石桥东--天桥),动物园,西直门外,0.01354582298515327
105路(白石桥东--天桥),西直门外,西直门内,0.011172697225641027
105路(白石桥东--天桥),西直门内,新开胡同,0.0075544788926381135
105路(白石桥东--天桥),新开胡同,新街口西,0.002789244380620449
105路(白石桥东--天桥),新街口西,护国寺,0.00594411202202029
105路(白石桥东--天桥),护国寺,平安里路口南,0.004366904434488272
105路(白石桥东--天桥),平安里路口南,大红罗厂西口,0.0028128433507473914
105路(白石桥东--天桥),大红罗厂西口,西四路口北,0.0021366132920209954
105路(白石桥东--天桥),西四路口北,缸瓦市,0.006718878551724697
105路(白石桥东--天桥),缸瓦市,甘石桥,0.003379166508227493
105路(白石桥东--天桥),甘石桥,西单商场,0.004942207319261692
105路(白石桥东--天桥),西单商场,西单路口南,0.006273841077508987
105路(白石桥东--天桥),西单路口南,宣武门内,0.003349584130666864
105路(白石桥东--天桥),宣武门内,校场口,0.005763682292442822
105路(白石桥东--天桥),校场口,菜市口北,0.0037870104169563947
105路(白石桥东--天桥),菜市口北,果子巷,0.0051886967805769325
105路(白石桥东--天桥),果子巷,虎坊桥路口南,0.005779152107919102
105路(白石桥东--天桥),虎坊桥路口南,永安路,0.004475302013052723
105路(白石桥东--天桥),永安路,友谊医院东,0.00604437120181465
105路(白石桥东--天桥),友谊医院东,天桥,0.004007262000403144
专105路(朝凤庵村--朝凤庵村),朝凤庵村,前锋学校,0.011154953889035988
专105路(朝凤庵村--朝凤庵村),前锋学校,昌平东关路口南,0.007030286071819714
专105路(朝凤庵村--朝凤庵村),昌平东关路口南,宁馨苑小区南门,0.0029945079147799757
专105路(朝凤庵村--朝凤庵村),宁馨苑小区南门,昌盛园二区东门,0.005902807717637152
专105路(朝凤庵村--朝凤庵村),昌盛园二区东门,世涛天朗小区南门,0.00435913861080557
专105路(朝凤庵村--朝凤庵村),世涛天朗小区南门,昌盛路,0.004796733525074644
专105路(朝凤庵村--朝凤庵村),昌盛路,富泉花园南门,0.00706232924134128
专105路(朝凤庵村--朝凤庵村),富泉花园南门,白浮泉路,0.005206002567444986
专105路(朝凤庵村--朝凤庵村),白浮泉路,拓然家苑,0.002576028628280315
专105路(朝凤庵村--朝凤庵村),拓然家苑,北控,0.0028330009186725872
专105路(朝凤庵村--朝凤庵村),北控,昌平永安路南口,0.0027855798775207126
专105路(朝凤庵村--朝凤庵村),昌平永安路南口,昌平永安路,0.003366211686838082
专105路(朝凤庵村--朝凤庵村),昌平永安路,昌平永安里小区,0.0034869630245962123
专105路(朝凤庵村--朝凤庵村),昌平永安里小区,昌平永安路北口,0.0020993045960020842
专105路(朝凤庵村--朝凤庵村),昌平永安路北口,昌平公园,0.006182203521021593
专105路(朝凤庵村--朝凤庵村),昌平公园,昌平南大街,0.004975092779816874
专105路(朝凤庵村--朝凤庵村),昌平南大街,中国政法大学(昌平),0.009291490169453144
专105路(朝凤庵村--朝凤庵村),中国政法大学(昌平),昌平东关,0.011382723699274865
专105路(朝凤庵村--朝凤庵村),昌平东关,前锋学校,0.006576258821441399
专105路(朝凤庵村--朝凤庵村),前锋学校,朝凤庵村,0.010754603718681742
305路(中苑宾馆--国防大学),中苑宾馆,慈献寺桥,0.0042305552953018355
305路(中苑宾馆--国防大学),慈献寺桥,北京交通大学,0.0012925368800314016
305路(中苑宾馆--国防大学),北京交通大学,北下关,0.0038599007368842414
305路(中苑宾馆--国防大学),北下关,地铁西直门站,0.0061861730160969255
305路(中苑宾馆--国防大学),地铁西直门站,西直门外,0.0014943217837889006
305路(中苑宾馆--国防大学),西直门外,动物园,0.014296770690887547
305路(中苑宾馆--国防大学),动物园,白石桥东,0.007262673264067566
305路(中苑宾馆--国防大学),白石桥东,国家图书馆,0.0076712195757358366
305路(中苑宾馆--国防大学),国家图书馆,中央民族大学,0.003449856900487571
305路(中苑宾馆--国防大学),中央民族大学,魏公村,0.0043279919753734086
305路(中苑宾馆--国防大学),魏公村,中国农业科学院,0.008831576435418915
305路(中苑宾馆--国防大学),中国农业科学院,人民大学,0.008105006815834585
305路(中苑宾馆--国防大学),人民大学,海淀黄庄南,0.004948016904176305
305路(中苑宾馆--国防大学),海淀黄庄南,海淀黄庄北,0.0043246912589765315
305路(中苑宾馆--国防大学),海淀黄庄北,中关村南,0.005849837511392073
305路(中苑宾馆--国防大学),中关村南,中关园,0.006245265577430294
305路(中苑宾馆--国防大学),中关园,中关园北站,0.0059254743622367415
305路(中苑宾馆--国防大学),中关园北站,清华大学西门,0.0017679839565255728
305路(中苑宾馆--国防大学),清华大学西门,圆明园东路,0.0068111654541962025
305路(中苑宾馆--国防大学),圆明园东路,清华附中,0.006825326680409222
305路(中苑宾馆--国防大学),清华附中,圆明园东门,0.005438462202241072
305路(中苑宾馆--国防大学),圆明园东门,北京体育大学,0.0071989004613188246
305路(中苑宾馆--国防大学),北京体育大学,正白旗,0.00354739398100901
305路(中苑宾馆--国防大学),正白旗,树村东口,0.007046809307593224
305路(中苑宾馆--国防大学),树村东口,树村,0.008303615391055843
305路(中苑宾馆--国防大学),树村,厢黄旗,0.007104058640045319
305路(中苑宾馆--国防大学),厢黄旗,农大南路西口,0.004867308833393002
305路(中苑宾馆--国防大学),农大南路西口,中国农业大学西校区,0.005912666945522285
305路(中苑宾馆--国防大学),中国农业大学西校区,梅园,0.00361881392741575
305路(中苑宾馆--国防大学),梅园,圆明园西路北口,0.0053388010291794555
305路(中苑宾馆--国防大学),圆明园西路北口,百旺家苑,0.006670965394796055
305路(中苑宾馆--国防大学),百旺家苑,黑山扈北口,0.004344984181092291
305路(中苑宾馆--国防大学),黑山扈北口,黑山扈,0.005175906870944187
305路(中苑宾馆--国防大学),黑山扈,国防大学,0.005670698506338781
305路(国防大学--中苑宾馆),国防大学,黑山扈,0.004249440238472351
305路(国防大学--中苑宾馆),黑山扈,黑山扈北口,0.007031066138949882
305路(国防大学--中苑宾馆),黑山扈北口,百旺家苑,0.004831423820119602
305路(国防大学--中苑宾馆),百旺家苑,圆明园西路北口,0.005595696508070777
305路(国防大学--中苑宾馆),圆明园西路北口,梅园,0.004536365966417655
305路(国防大学--中苑宾馆),梅园,中国农业大学西校区,0.004189051778611918
305路(国防大学--中苑宾馆),中国农业大学西校区,农大南路西口,0.0063279103062231406
305路(国防大学--中苑宾馆),农大南路西口,厢黄旗,0.005275779186455328
305路(国防大学--中苑宾馆),厢黄旗,树村,0.006926901335753283
305路(国防大学--中苑宾馆),树村,树村东口,0.008098034225927699
305路(国防大学--中苑宾馆),树村东口,正白旗,0.006727546251675576
305路(国防大学--中苑宾馆),正白旗,北京体育大学,0.003224912591986123
305路(国防大学--中苑宾馆),北京体育大学,圆明园东门,0.006831169204610512
305路(国防大学--中苑宾馆),圆明园东门,清华附中,0.006905421362812109
305路(国防大学--中苑宾馆),清华附中,圆明园东路,0.006739087302309285
305路(国防大学--中苑宾馆),圆明园东路,清华大学西门,0.005734036087309236
305路(国防大学--中苑宾馆),清华大学西门,中关园北站,0.002066853341917874
305路(国防大学--中苑宾馆),中关园北站,中关园,0.006233938820136467
305路(国防大学--中苑宾馆),中关园,中关村南,0.007885128258008613
305路(国防大学--中苑宾馆),中关村南,海淀黄庄北,0.003720166830330471
305路(国防大学--中苑宾馆),海淀黄庄北,海淀黄庄南,0.004891710850007854
305路(国防大学--中苑宾馆),海淀黄庄南,人民大学,0.003192261142813517
305路(国防大学--中苑宾馆),人民大学,中国农业科学院,0.010453527502931454
305路(国防大学--中苑宾馆),中国农业科学院,魏公村,0.007554414917271778
305路(国防大学--中苑宾馆),魏公村,中央民族大学,0.004865426651196346
305路(国防大学--中苑宾馆),中央民族大学,国家图书馆,0.004031965045946986
305路(国防大学--中苑宾馆),国家图书馆,白石桥东,0.006640880503287004
305路(国防大学--中苑宾馆),白石桥东,动物园,0.007934714616986463
305路(国防大学--中苑宾馆),动物园,西直门外,0.013974745403329174
305路(国防大学--中苑宾馆),西直门外,地铁西直门站,0.0025247208083155515
305路(国防大学--中苑宾馆),地铁西直门站,北下关,0.005138586740197353
305路(国防大学--中苑宾馆),北下关,北京交通大学,0.005269942210928117
305路(国防大学--中苑宾馆),北京交通大学,慈献寺桥,0.0008725976883965718
305路(国防大学--中苑宾馆),慈献寺桥,中苑宾馆,0.004796029263764074
106路(东直门枢纽站--北京南站),东直门枢纽站,东直门内,0.007984276134285677
106路(东直门枢纽站--北京南站),东直门内,东内小街,0.007675449650433016
106路(东直门枢纽站--北京南站),东内小街,北新桥路口南,0.005971170511239102
106路(东直门枢纽站--北京南站),北新桥路口南,东四十二条,0.0044174285263834925
106路(东直门枢纽站--北京南站),东四十二条,魏家胡同,0.003392018619163369
106路(东直门枢纽站--北京南站),魏家胡同,钱粮胡同,0.004404398704837886
106路(东直门枢纽站--北京南站),钱粮胡同,东四路口南,0.004799644364315852
106路(东直门枢纽站--北京南站),东四路口南,灯市东口,0.003125149917688414
106路(东直门枢纽站--北京南站),灯市东口,米市大街,0.006601592578112494
106路(东直门枢纽站--北京南站),米市大街,东单路口北,0.0031231347406828636
106路(东直门枢纽站--北京南站),东单路口北,崇文门内,0.006380903224589034
106路(东直门枢纽站--北京南站),崇文门内,磁器口北,0.009272780173488685
106路(东直门枢纽站--北京南站),磁器口北,红桥路口北,0.005626826956742228
106路(东直门枢纽站--北京南站),红桥路口北,红桥路口西,0.0032502064285376193
106路(东直门枢纽站--北京南站),红桥路口西,天坛北门,0.0049097711031812164
106路(东直门枢纽站--北京南站),天坛北门,金鱼池,0.004551003216028578
106路(东直门枢纽站--北京南站),金鱼池,天桥路口东,0.004508856764046764
106路(东直门枢纽站--北京南站),天桥路口东,天桥,0.004161286415861095
106路(东直门枢纽站--北京南站),天桥,北纬路东站,0.004406001750588702
106路(东直门枢纽站--北京南站),北纬路东站,北纬路,0.004775661733854387
106路(东直门枢纽站--北京南站),北纬路,太平街北口,0.002398650814427677
106路(东直门枢纽站--北京南站),太平街北口,太平街,0.005318515282589993
106路(东直门枢纽站--北京南站),太平街,陶然桥北,0.0024275848499626163
106路(东直门枢纽站--北京南站),陶然桥北,南站幸福路,0.007045681675613143
106路(东直门枢纽站--北京南站),南站幸福路,北京南站,0.0073545544670941725
106路(北京南站--东直门枢纽站),北京南站,永定门汽车站,0.007407985450073039
